Words,deg,clustering_coefficient
back,513,0.646800377680312
bar,682,0.825666068098923
bat,450,0.604246473645137
bell,380,0.736300513817525
boat,247,0.57657746617952
cake,320,0.663695141065831
calm,607,0.718841241620043
cap,498,0.641867267864213
car,992,0.61814190618795
case,340,0.620527503036613
cat,603,0.605791639807607
coal,430,0.556675882257278
coat,384,0.571787967798085
cob,551,0.749394489358192
come,297,0.651537901537902
con,773,0.715706251801406
cot,576,0.707361111111111
cup,241,0.612309820193638
cut,215,0.647337535318409
dead,370,0.571610635025269
dear,796,0.600578363515692
down,159,0.847066316376085
fair,544,0.750602589101939
fan,814,0.827804322269267
for,901,0.893619435195462
hair,549,0.736169279246939
head,250,0.642570281124498
hill,503,0.754049408726921
kick,1313,0.887661843107388
kin,1176,0.888664061369229
line,398,0.600572130172272
mad,435,0.671243180253191
man,954,0.720291873175518
mar,733,0.766902243195491
mass,597,0.600811664586917
mat,571,0.621169385811288
mate,777,0.79110443285701
mean,359,0.580709917368233
mole,381,0.56140350877193
muss,200,0.611809045226131
nick,1427,0.807423649885842
pad,374,0.60998408624966
pan,934,0.705623681752354
pass,519,0.624433682237151
path,278,0.887047762512012
peace,223,0.625055548822365
pen,860,0.762040772125511
pick,1382,0.829404854595812
pin,1281,0.787342652224824
pipe,116,0.607796101949026
pit,438,0.585415295236304
pot,370,0.612846993334798
rain,500,0.639086172344689
ram,682,0.637177516245301
ran,1098,0.644734023740853
red,538,0.713221601489758
rock,418,0.597019035489312
run,481,0.666432778932779
sac,459,0.718697377058538
sail,190,0.620885547201337
sauce,83,0.574199235968263
set,567,0.60003988508111
sick,1517,0.7456113040771
side,283,0.664210710974112
size,381,0.59640834369388
soar,906,0.865061651604405
son,465,0.667593622543567
suit,252,0.706823499652185
well,398,0.698973456704176
year,306,0.993956927033108
bag,288,0.572952961672474
ball,164,0.91717791411043
balm,318,0.607940003571216
base,155,0.618768328445748
book,59,0.593220338983051
boom,165,0.704286770140429
boot,228,0.804119329159904
bull,241,0.831984785615491
check,477,0.923585786515864
date,737,0.856505515898767
dish,742,0.644161201261499
dog,57,0.716791979949875
dumb,262,0.618086630984762
face,142,0.64828688442713
fall,175,0.840788177339902
feed,229,0.548417988201946
fight,325,0.569724596391263
fish,461,0.625851174195982
home,161,0.558229813664596
hook,47,0.593894542090657
hop,235,0.572904164393526
hot,217,0.562724014336918
house,48,0.843085106382979
jack,388,0.899118250352966
jam,272,0.855708704145865
knife,123,0.63761162201786
knight,262,0.699628557222661
leg,316,0.792847096644565
life,268,0.807227905416737
light,401,0.605623441396509
load,267,0.677423896820703
loch,340,0.602064896755162
log,115,0.682532418001526
long,103,0.772701313535123
luck,204,0.598135806046557
made,240,0.569595536959554
mouth,30,0.735632183908046
name,223,0.679432796024724
nap,285,0.607659995058068
net,354,0.668971367295658
nut,116,0.597151424287856
page,134,0.688362697789249
peep,193,0.690684369602764
pull,232,0.888490819525302
rag,573,0.748672793175411
rail,458,0.659770861800426
rheum,291,0.609716791088992
road,383,0.762989897885254
shine,197,0.970682689319383
ship,258,0.864838777787832
shot,142,0.874038557586655
tail,382,0.621497574583282
tape,321,0.729166666666667
team,749,0.833182210862255
thyme,159,0.684658864740069
tide,271,0.56217028836955
top,276,0.611357048748353
touch,75,0.721081081081081
town,150,0.907203579418345
tug,101,0.537227722772277
wait,756,0.815221276148428
walk,84,0.611589213998852
wall,200,0.702562814070352
war,854,0.959036984770654
wash,64,0.85218253968254
web,138,0.741351951761346
wife,114,0.620090048129173
wood,56,0.757792207792208
work,117,0.6482463896257
worm,136,0.587908496732026
